const_i	keyword	login_status	search_type	person	plugin_id	result_hash
245	CSU	False	news	True	2.3820170425748683	0.866103160951718
245	CSU	False	search	True	2.5888317255942073	0.7513718356460297
245	CSU	True	news	True	2.7611758131557314	0.9158823613678976
245	CSU	True	search	True	2.6085260335771943	0.7459357093434315
245	Cem Özdemir	False	news	False	2.3820170425748683	0.823621358175938
245	Cem Özdemir	False	search	False	2.5888317255942073	0.711724287283018
245	Cem Özdemir	True	news	False	2.7611758131557314	0.8559684325995399
245	Cem Özdemir	True	search	False	2.6085260335771943	0.7059972173316239
245	Christian Lindner	False	news	False	2.3820170425748683	0.8339469014069462
245	Christian Lindner	False	search	False	2.5888317255942073	0.7151877873434672
245	Christian Lindner	True	news	False	2.7611758131557314	0.8493604792726009
245	Christian Lindner	True	search	False	2.6085260335771943	0.7197094691874222
245	Die Linke	False	news	True	2.3820170425748683	0.8881900538671952
245	Die Linke	False	search	True	2.5888317255942073	0.7320719972017858
245	Die Linke	True	news	True	2.7611758131557314	0.9105968239279251
245	Die Linke	True	search	True	2.6085260335771943	0.7118930504398716
245	Dietmar Bartsch	False	news	False	2.3820170425748683	0.8607054153267757
245	Dietmar Bartsch	False	search	False	2.5888317255942073	0.6941220812507901
245	Dietmar Bartsch	True	news	False	2.7611758131557314	0.8771255504002465
245	Dietmar Bartsch	True	search	False	2.6085260335771943	0.6794502231337911
245	FDP	False	news	True	2.3820170425748683	0.8923433753173621
245	FDP	False	search	True	2.5888317255942073	0.7415286039046491
245	FDP	True	news	True	2.7611758131557314	0.914499334284521
245	FDP	True	search	True	2.6085260335771943	0.7224110239086846
245	Katrin Göring-Eckardt	False	news	False	2.3820170425748683	0.8632463306980163
245	Katrin Göring-Eckardt	False	search	False	2.5888317255942073	0.6778193880509277
245	Katrin Göring-Eckardt	True	news	False	2.7611758131557314	0.8790474778111738
245	Katrin Göring-Eckardt	True	search	False	2.6085260335771943	0.6981736154482986
245	Martin Schulz	False	news	False	2.3820170425748683	0.8672230623799017
245	Martin Schulz	False	search	False	2.5888317255942073	0.7311765228374482
245	Martin Schulz	True	news	False	2.7611758131557314	0.9032314974951823
245	Martin Schulz	True	search	False	2.6085260335771943	0.7341828846215609
245	SPD	False	news	True	2.3820170425748683	0.9129060455803497
245	SPD	False	search	True	2.5888317255942073	0.7771288510993143
245	SPD	True	news	True	2.7611758131557314	0.9369679406799649
245	SPD	True	search	True	2.6085260335771943	0.7596238105867079
245	Sahra Wagenknecht	False	news	False	2.3820170425748683	0.8561473529529617
245	Sahra Wagenknecht	False	search	False	2.5888317255942073	0.7047555652993477
245	Sahra Wagenknecht	True	news	False	2.7611758131557314	0.8574846718805877
245	Sahra Wagenknecht	True	search	False	2.6085260335771943	0.7164584385513216
246	AfD	False	news	True	1.9444826721501687	0.9366062932545858
246	AfD	False	search	True	2.2671717284030137	0.8218966437797063
246	AfD	True	news	True	2.4345689040341987	0.9422087092654186
246	AfD	True	search	True	2.1818435879447726	0.836416319274674
246	Alexander Gauland	False	news	False	1.9444826721501687	0.8715401515185721
246	Alexander Gauland	False	search	False	2.2671717284030137	0.7427665405119308
246	Alexander Gauland	True	news	False	2.4345689040341987	0.8653178775274324
246	Alexander Gauland	True	search	False	2.1818435879447726	0.783905251838751
246	Alice Weidel	False	news	False	1.9444826721501687	0.8836517216853416
246	Alice Weidel	False	search	False	2.2671717284030137	0.7480621111192624
246	Alice Weidel	True	news	False	2.4345689040341987	0.8831712899711212
246	Alice Weidel	True	search	False	2.1818435879447726	0.7524168245612407
246	Angela Merkel	False	news	False	1.9444826721501687	0.9277068714056151
246	Angela Merkel	False	search	False	2.2671717284030137	0.6862784550711949
246	Angela Merkel	True	news	False	2.4345689040341987	0.9288841490614494
246	Angela Merkel	True	search	False	2.1818435879447726	0.7466315148791757
246	Bündnis90/Die Grünen	False	news	True	1.9444826721501687	0.9852525083751443
246	Bündnis90/Die Grünen	False	search	True	2.2671717284030137	0.7342486084966677
246	Bündnis90/Die Grünen	True	news	True	2.4345689040341987	0.9804273234067067
246	Bündnis90/Die Grünen	True	search	True	2.1818435879447726	0.7377824070562969
246	CDU	False	news	True	1.9444826721501687	0.9381802773816555
246	CDU	False	search	True	2.2671717284030137	0.7150409934939534
246	CDU	True	news	True	2.4345689040341987	0.9487392471850576
246	CDU	True	search	True	2.1818435879447726	0.7549831055515469
246	CSU	False	news	True	1.9444826721501687	0.9067107028596049
246	CSU	False	search	True	2.2671717284030137	0.7228877824398429
246	CSU	True	news	True	2.4345689040341987	0.9239870848901213
246	CSU	True	search	True	2.1818435879447726	0.7605990944787049
246	Cem Özdemir	False	news	False	1.9444826721501687	0.8684315215460611
246	Cem Özdemir	False	search	False	2.2671717284030137	0.728469898800463
246	Cem Özdemir	True	news	False	2.4345689040341987	0.8645962160940145
246	Cem Özdemir	True	search	False	2.1818435879447726	0.7192564436674147
246	Christian Lindner	False	news	False	1.9444826721501687	0.8715899463998571
246	Christian Lindner	False	search	False	2.2671717284030137	0.7283608790146627
246	Christian Lindner	True	news	False	2.4345689040341987	0.8808462179928923
246	Christian Lindner	True	search	False	2.1818435879447726	0.7546572648357125
246	Die Linke	False	news	True	1.9444826721501687	0.9271465421460365
246	Die Linke	False	search	True	2.2671717284030137	0.7502049764564374
246	Die Linke	True	news	True	2.4345689040341987	0.921611161192529
246	Die Linke	True	search	True	2.1818435879447726	0.7607809640088647
246	Dietmar Bartsch	False	news	False	1.9444826721501687	0.8974798904206258
246	Dietmar Bartsch	False	search	False	2.2671717284030137	0.7386977896085696
246	Dietmar Bartsch	True	news	False	2.4345689040341987	0.8724750106351166
246	Dietmar Bartsch	True	search	False	2.1818435879447726	0.6912987037185658
246	FDP	False	news	True	1.9444826721501687	0.9230530049482595
246	FDP	False	search	True	2.2671717284030137	0.738763172073827
246	FDP	True	news	True	2.4345689040341987	0.9315147666657622
246	FDP	True	search	True	2.1818435879447726	0.758452491153638
246	Katrin Göring-Eckardt	False	news	False	1.9444826721501687	0.869653594412442
246	Katrin Göring-Eckardt	False	search	False	2.2671717284030137	0.6939816032351376
246	Katrin Göring-Eckardt	True	news	False	2.4345689040341987	0.8882751934733265
246	Katrin Göring-Eckardt	True	search	False	2.1818435879447726	0.7083789157267778
246	Martin Schulz	False	news	False	1.9444826721501687	0.9121863136169536
246	Martin Schulz	False	search	False	2.2671717284030137	0.741134152340779
246	Martin Schulz	True	news	False	2.4345689040341987	0.9147634508253767
246	Martin Schulz	True	search	False	2.1818435879447726	0.7685224649131719
246	SPD	False	news	True	1.9444826721501687	0.947626672000214
246	SPD	False	search	True	2.2671717284030137	0.7754213261144636
246	SPD	True	news	True	2.4345689040341987	0.946023369994312
246	SPD	True	search	True	2.1818435879447726	0.7805548053924953
246	Sahra Wagenknecht	False	news	False	1.9444826721501687	0.8551714823090404
246	Sahra Wagenknecht	False	search	False	2.2671717284030137	0.7318110352483745
246	Sahra Wagenknecht	True	news	False	2.4345689040341987	0.8700422849573137
246	Sahra Wagenknecht	True	search	False	2.1818435879447726	0.7265035388260468
247	AfD	False	news	True	1.9777236052888478	0.9591228623618286
247	AfD	False	search	True	1.9444826721501687	0.7754734962599815
247	AfD	True	news	True	2.113943352306837	0.9432582961373936
247	AfD	True	search	True	2.0492180226701815	0.8329565835019895
247	Alexander Gauland	False	news	False	1.9777236052888478	0.9165862272014474
247	Alexander Gauland	False	search	False	1.9444826721501687	0.7138216089403935
247	Alexander Gauland	True	news	False	2.113943352306837	0.8954033450010274
247	Alexander Gauland	True	search	False	2.0492180226701815	0.7876492510889286
247	Alice Weidel	False	news	False	1.9777236052888478	0.9406851428783902
247	Alice Weidel	False	search	False	1.9444826721501687	0.7308048548295301
247	Alice Weidel	True	news	False	2.113943352306837	0.8936411701391023
247	Alice Weidel	True	search	False	2.0492180226701815	0.7812914967453236
247	Angela Merkel	False	news	False	1.9777236052888478	0.9567265372681224
247	Angela Merkel	False	search	False	1.9444826721501687	0.7599285335584051
247	Angela Merkel	True	news	False	2.113943352306837	0.930662216788302
247	Angela Merkel	True	search	False	2.0492180226701815	0.7586403973649843
247	Bündnis90/Die Grünen	False	news	True	1.9777236052888478	0.9695030900590289
247	Bündnis90/Die Grünen	False	search	True	1.9444826721501687	0.7254578007209646
247	Bündnis90/Die Grünen	True	news	True	2.113943352306837	0.9846939675573454
247	Bündnis90/Die Grünen	True	search	True	2.0492180226701815	0.784957263477979
247	CDU	False	news	True	1.9777236052888478	0.9599375393144114
247	CDU	False	search	True	1.9444826721501687	0.7874783961828478
247	CDU	True	news	True	2.113943352306837	0.9494863126584621
247	CDU	True	search	True	2.0492180226701815	0.7849813276521018
247	CSU	False	news	True	1.9777236052888478	0.9448857289000532
247	CSU	False	search	True	1.9444826721501687	0.7672098773627157
247	CSU	True	news	True	2.113943352306837	0.9313962423617618
247	CSU	True	search	True	2.0492180226701815	0.7919739355512524
247	Cem Özdemir	False	news	False	1.9777236052888478	0.9192475567516176
247	Cem Özdemir	False	search	False	1.9444826721501687	0.7317888776581736
247	Cem Özdemir	True	news	False	2.113943352306837	0.8948011349009353
247	Cem Özdemir	True	search	False	2.0492180226701815	0.756198703292847
247	Christian Lindner	False	news	False	1.9777236052888478	0.936533795830247
247	Christian Lindner	False	search	False	1.9444826721501687	0.7337367003550415
247	Christian Lindner	True	news	False	2.113943352306837	0.8917488205150772
247	Christian Lindner	True	search	False	2.0492180226701815	0.7775452793455894
247	Die Linke	False	news	True	1.9777236052888478	0.9463372110621607
247	Die Linke	False	search	True	1.9444826721501687	0.7500011076080076
247	Die Linke	True	news	True	2.113943352306837	0.9266518239226997
247	Die Linke	True	search	True	2.0492180226701815	0.7914996972553785
247	Dietmar Bartsch	False	news	False	1.9777236052888478	0.9358701093613778
247	Dietmar Bartsch	False	search	False	1.9444826721501687	0.7385416175347443
247	Dietmar Bartsch	True	news	False	2.113943352306837	0.8890633711898958
247	Dietmar Bartsch	True	search	False	2.0492180226701815	0.7715835736847357
247	FDP	False	news	True	1.9777236052888478	0.9576757752988838
247	FDP	False	search	True	1.9444826721501687	0.7503900779503075
247	FDP	True	news	True	2.113943352306837	0.9329976696139611
247	FDP	True	search	True	2.0492180226701815	0.782350593392844
247	Katrin Göring-Eckardt	False	news	False	1.9777236052888478	0.9303513438977642
247	Katrin Göring-Eckardt	False	search	False	1.9444826721501687	0.7285815020215536
247	Katrin Göring-Eckardt	True	news	False	2.113943352306837	0.9075361849592942
247	Katrin Göring-Eckardt	True	search	False	2.0492180226701815	0.7562108471864588
247	Martin Schulz	False	news	False	1.9777236052888478	0.9427290931278506
247	Martin Schulz	False	search	False	1.9444826721501687	0.7551608935466665
247	Martin Schulz	True	news	False	2.113943352306837	0.9119900779454793
247	Martin Schulz	True	search	False	2.0492180226701815	0.7726742256899953
247	SPD	False	news	True	1.9777236052888478	0.9639221669901912
247	SPD	False	search	True	1.9444826721501687	0.7979270863579073
247	SPD	True	news	True	2.113943352306837	0.9475344586302749
247	SPD	True	search	True	2.0492180226701815	0.8047592697691077
247	Sahra Wagenknecht	False	news	False	1.9777236052888478	0.9295158877474728
247	Sahra Wagenknecht	False	search	False	1.9444826721501687	0.7315760704585607
247	Sahra Wagenknecht	True	news	False	2.113943352306837	0.8929856493712562
247	Sahra Wagenknecht	True	search	False	2.0492180226701815	0.7832734106429975
248	AfD	False	news	True	2.0086001717619175	0.9452137834127057
248	AfD	False	search	True	1.9242792860618816	0.8433017431895851
248	AfD	True	news	True	1.9084850188786497	0.9642921828510923
248	AfD	True	search	True	2.0043213737826426	0.8331933105705843
248	Alexander Gauland	False	news	False	2.0086001717619175	0.9020128134500314
248	Alexander Gauland	False	search	False	1.9242792860618816	0.7433364596526683
248	Alexander Gauland	True	news	False	1.9084850188786497	0.9314401543519836
248	Alexander Gauland	True	search	False	2.0043213737826426	0.8021734738878806
248	Alice Weidel	False	news	False	2.0086001717619175	0.9367441697762563
248	Alice Weidel	False	search	False	1.9242792860618816	0.755119350804401
248	Alice Weidel	True	news	False	1.9084850188786497	0.9250078888238659
248	Alice Weidel	True	search	False	2.0043213737826426	0.7759688265938716
248	Angela Merkel	False	news	False	2.0086001717619175	0.9661255983886392
248	Angela Merkel	False	search	False	1.9242792860618816	0.7273969053861604
248	Angela Merkel	True	news	False	1.9084850188786497	0.9558376505543882
248	Angela Merkel	True	search	False	2.0043213737826426	0.734511122368127
248	Bündnis90/Die Grünen	False	news	True	2.0086001717619175	0.9455215697226389
248	Bündnis90/Die Grünen	False	search	True	1.9242792860618816	0.7698237482966566
248	Bündnis90/Die Grünen	True	news	True	1.9084850188786497	0.9792973231569297
248	Bündnis90/Die Grünen	True	search	True	2.0043213737826426	0.766648459821792
248	CDU	False	news	True	2.0086001717619175	0.9315435320227639
248	CDU	False	search	True	1.9242792860618816	0.776794090412197
248	CDU	True	news	True	1.9084850188786497	0.9625963605794885
248	CDU	True	search	True	2.0043213737826426	0.7442078262081072
248	CSU	False	news	True	2.0086001717619175	0.9763630112243156
248	CSU	False	search	True	1.9242792860618816	0.7597268986126268
248	CSU	True	news	True	1.9084850188786497	0.9624553861765103
248	CSU	True	search	True	2.0043213737826426	0.7579772810387323
248	Cem Özdemir	False	news	False	2.0086001717619175	0.9229608832591378
248	Cem Özdemir	False	search	False	1.9242792860618816	0.7600665513977735
248	Cem Özdemir	True	news	False	1.9084850188786497	0.927121538565956
248	Cem Özdemir	True	search	False	2.0043213737826426	0.7475223560948282
248	Christian Lindner	False	news	False	2.0086001717619175	0.8984991327893532
248	Christian Lindner	False	search	False	1.9242792860618816	0.7677524550152515
248	Christian Lindner	True	news	False	1.9084850188786497	0.9246289470490743
248	Christian Lindner	True	search	False	2.0043213737826426	0.7617913114225507
248	Die Linke	False	news	True	2.0086001717619175	0.9182900707635369
248	Die Linke	False	search	True	1.9242792860618816	0.7687764543139832
248	Die Linke	True	news	True	1.9084850188786497	0.9501450676527812
248	Die Linke	True	search	True	2.0043213737826426	0.7674960634270117
248	Dietmar Bartsch	False	news	False	2.0086001717619175	0.899399988688922
248	Dietmar Bartsch	False	search	False	1.9242792860618816	0.7537639118467174
248	Dietmar Bartsch	True	news	False	1.9084850188786497	0.9258134597473544
248	Dietmar Bartsch	True	search	False	2.0043213737826426	0.7439927955675238
248	FDP	False	news	True	2.0086001717619175	0.9376132718639482
248	FDP	False	search	True	1.9242792860618816	0.7794658684447311
248	FDP	True	news	True	1.9084850188786497	0.9455419725199784
248	FDP	True	search	True	2.0043213737826426	0.7694429413134541
248	Katrin Göring-Eckardt	False	news	False	2.0086001717619175	0.9299948474026803
248	Katrin Göring-Eckardt	False	search	False	1.9242792860618816	0.7528438131896001
248	Katrin Göring-Eckardt	True	news	False	1.9084850188786497	0.9352633604753079
248	Katrin Göring-Eckardt	True	search	False	2.0043213737826426	0.7419134483273832
248	Martin Schulz	False	news	False	2.0086001717619175	0.9366645648503524
248	Martin Schulz	False	search	False	1.9242792860618816	0.7640540278494673
248	Martin Schulz	True	news	False	1.9084850188786497	0.9471417171049367
248	Martin Schulz	True	search	False	2.0043213737826426	0.7623551087285897
248	SPD	False	news	True	2.0086001717619175	0.9619542354941951
248	SPD	False	search	True	1.9242792860618816	0.807715352274434
248	SPD	True	news	True	1.9084850188786497	0.9699889758683733
248	SPD	True	search	True	2.0043213737826426	0.7914111200458263
248	Sahra Wagenknecht	False	news	False	2.0086001717619175	0.9161229647242639
248	Sahra Wagenknecht	False	search	False	1.9242792860618816	0.7500217509395857
248	Sahra Wagenknecht	True	news	False	1.9084850188786497	0.9195978128098877
248	Sahra Wagenknecht	True	search	False	2.0043213737826426	0.764337831204002
251	AfD	False	news	True	1.662757831681574	0.9593138717653408
251	AfD	False	search	True	1.7160033436347992	0.8394630015001574
251	AfD	True	news	True	1.8920946026904804	0.9441767877398924
251	AfD	True	search	True	1.7323937598229686	0.8535301384598435
251	Alexander Gauland	False	news	False	1.662757831681574	0.9109066962133386
251	Alexander Gauland	False	search	False	1.7160033436347992	0.7814121253775189
251	Alexander Gauland	True	news	False	1.8920946026904804	0.9009840672140965
251	Alexander Gauland	True	search	False	1.7323937598229686	0.8008029202536628
251	Alice Weidel	False	news	False	1.662757831681574	0.9423737100464563
251	Alice Weidel	False	search	False	1.7160033436347992	0.7855881996327235
251	Alice Weidel	True	news	False	1.8920946026904804	0.8911966041229725
251	Alice Weidel	True	search	False	1.7323937598229686	0.795980395051158
251	Angela Merkel	False	news	False	1.662757831681574	0.9471968052353547
251	Angela Merkel	False	search	False	1.7160033436347992	0.7519058228838968
251	Angela Merkel	True	news	False	1.8920946026904804	0.9369176776852026
251	Angela Merkel	True	search	False	1.7323937598229686	0.7465444999603843
251	Bündnis90/Die Grünen	False	news	True	1.662757831681574	0.9884818207044955
251	Bündnis90/Die Grünen	False	search	True	1.7160033436347992	0.7610055734829062
251	Bündnis90/Die Grünen	True	news	True	1.8920946026904804	0.9896469182011788
251	Bündnis90/Die Grünen	True	search	True	1.7323937598229686	0.809515079645122
251	CDU	False	news	True	1.662757831681574	0.9661944684705505
251	CDU	False	search	True	1.7160033436347992	0.7716303007702701
251	CDU	True	news	True	1.8920946026904804	0.9580469820779869
251	CDU	True	search	True	1.7323937598229686	0.7690802721358796
251	CSU	False	news	True	1.662757831681574	0.9505203113467017
251	CSU	False	search	True	1.7160033436347992	0.7690823099311752
251	CSU	True	news	True	1.8920946026904804	0.9441900307311347
251	CSU	True	search	True	1.7323937598229686	0.808316383468198
251	Cem Özdemir	False	news	False	1.662757831681574	0.916456300854761
251	Cem Özdemir	False	search	False	1.7160033436347992	0.7848118239796822
251	Cem Özdemir	True	news	False	1.8920946026904804	0.9017057765139491
251	Cem Özdemir	True	search	False	1.7323937598229686	0.7905357093345128
251	Christian Lindner	False	news	False	1.662757831681574	0.929076768963194
251	Christian Lindner	False	search	False	1.7160033436347992	0.7833463858165283
251	Christian Lindner	True	news	False	1.8920946026904804	0.8849375493760107
251	Christian Lindner	True	search	False	1.7323937598229686	0.8056317959913034
251	Die Linke	False	news	True	1.662757831681574	0.9480144548028169
251	Die Linke	False	search	True	1.7160033436347992	0.7847193349282805
251	Die Linke	True	news	True	1.8920946026904804	0.9358435332358167
251	Die Linke	True	search	True	1.7323937598229686	0.7851840865423313
251	Dietmar Bartsch	False	news	False	1.662757831681574	0.9379777779182964
251	Dietmar Bartsch	False	search	False	1.7160033436347992	0.7597272440354109
251	Dietmar Bartsch	True	news	False	1.8920946026904804	0.9020547852280961
251	Dietmar Bartsch	True	search	False	1.7323937598229686	0.7849557528220111
251	FDP	False	news	True	1.662757831681574	0.9519469102497965
251	FDP	False	search	True	1.7160033436347992	0.7810637541248342
251	FDP	True	news	True	1.8920946026904804	0.9332309513041097
251	FDP	True	search	True	1.7323937598229686	0.8031443234607835
251	Katrin Göring-Eckardt	False	news	False	1.662757831681574	0.9371743658475342
251	Katrin Göring-Eckardt	False	search	False	1.7160033436347992	0.7637357215698446
251	Katrin Göring-Eckardt	True	news	False	1.8920946026904804	0.9201152002417325
251	Katrin Göring-Eckardt	True	search	False	1.7323937598229686	0.7659328510329069
251	Martin Schulz	False	news	False	1.662757831681574	0.9479610257599019
251	Martin Schulz	False	search	False	1.7160033436347992	0.7890642064063871
251	Martin Schulz	True	news	False	1.8920946026904804	0.9311758798997498
251	Martin Schulz	True	search	False	1.7323937598229686	0.7926232542302009
251	SPD	False	news	True	1.662757831681574	0.9666621332990393
251	SPD	False	search	True	1.7160033436347992	0.79536851571448
251	SPD	True	news	True	1.8920946026904804	0.961498761330854
251	SPD	True	search	True	1.7323937598229686	0.8176621914984947
251	Sahra Wagenknecht	False	news	False	1.662757831681574	0.9357885490810781
251	Sahra Wagenknecht	False	search	False	1.7160033436347992	0.7765627918026309
251	Sahra Wagenknecht	True	news	False	1.8920946026904804	0.9065235833669381
251	Sahra Wagenknecht	True	search	False	1.7323937598229686	0.7787228355139433
252	AfD	False	news	True	2.1367205671564067	0.9502056744123665
252	AfD	False	search	True	2.214843848047698	0.8105800604086213
252	AfD	True	news	True	2.167317334748176	0.944481084288608
252	AfD	True	search	True	2.0293837776852097	0.8277242859943318
252	Alexander Gauland	False	news	False	2.1367205671564067	0.8905644842626711
252	Alexander Gauland	False	search	False	2.214843848047698	0.7417794160367415
252	Alexander Gauland	True	news	False	2.167317334748176	0.9005325850186844
252	Alexander Gauland	True	search	False	2.0293837776852097	0.780805858827097
252	Alice Weidel	False	news	False	2.1367205671564067	0.9164863017798393
252	Alice Weidel	False	search	False	2.214843848047698	0.7409596098371463
252	Alice Weidel	True	news	False	2.167317334748176	0.8966785393541727
252	Alice Weidel	True	search	False	2.0293837776852097	0.7666788261523988
252	Angela Merkel	False	news	False	2.1367205671564067	0.9276278588144704
252	Angela Merkel	False	search	False	2.214843848047698	0.7190646319248035
252	Angela Merkel	True	news	False	2.167317334748176	0.9335521376160203
252	Angela Merkel	True	search	False	2.0293837776852097	0.7545162020793331
252	Bündnis90/Die Grünen	False	news	True	2.1367205671564067	0.9850809312658574
252	Bündnis90/Die Grünen	False	search	True	2.214843848047698	0.7334883414069705
252	Bündnis90/Die Grünen	True	news	True	2.167317334748176	0.9749597210322529
252	Bündnis90/Die Grünen	True	search	True	2.0293837776852097	0.7410013539768837
252	CDU	False	news	True	2.1367205671564067	0.9624609307634185
252	CDU	False	search	True	2.214843848047698	0.7431789700694499
252	CDU	True	news	True	2.167317334748176	0.9447253085926722
252	CDU	True	search	True	2.0293837776852097	0.7730065727616119
252	CSU	False	news	True	2.1367205671564067	0.930071981199112
252	CSU	False	search	True	2.214843848047698	0.7585879529273002
252	CSU	True	news	True	2.167317334748176	0.9378975190155032
252	CSU	True	search	True	2.0293837776852097	0.7931116810009574
252	Cem Özdemir	False	news	False	2.1367205671564067	0.896262696617854
252	Cem Özdemir	False	search	False	2.214843848047698	0.7357764080277138
252	Cem Özdemir	True	news	False	2.167317334748176	0.90272053827689
252	Cem Özdemir	True	search	False	2.0293837776852097	0.7655762516363888
252	Christian Lindner	False	news	False	2.1367205671564067	0.9099091088912281
252	Christian Lindner	False	search	False	2.214843848047698	0.7467612178828991
252	Christian Lindner	True	news	False	2.167317334748176	0.8853264937318113
252	Christian Lindner	True	search	False	2.0293837776852097	0.7731367157950153
252	Die Linke	False	news	True	2.1367205671564067	0.9368467535070949
252	Die Linke	False	search	True	2.214843848047698	0.7414115096455841
252	Die Linke	True	news	True	2.167317334748176	0.928298619009613
252	Die Linke	True	search	True	2.0293837776852097	0.7758332270429265
252	Dietmar Bartsch	False	news	False	2.1367205671564067	0.9204146613548021
252	Dietmar Bartsch	False	search	False	2.214843848047698	0.7106370645749212
252	Dietmar Bartsch	True	news	False	2.167317334748176	0.9029173595029495
252	Dietmar Bartsch	True	search	False	2.0293837776852097	0.7493632065248524
252	FDP	False	news	True	2.1367205671564067	0.9451003811919381
252	FDP	False	search	True	2.214843848047698	0.7440186248617784
252	FDP	True	news	True	2.167317334748176	0.9297751879203375
252	FDP	True	search	True	2.0293837776852097	0.7731268221066719
252	Katrin Göring-Eckardt	False	news	False	2.1367205671564067	0.9137858512849114
252	Katrin Göring-Eckardt	False	search	False	2.214843848047698	0.7190977401881347
252	Katrin Göring-Eckardt	True	news	False	2.167317334748176	0.9089524595039131
252	Katrin Göring-Eckardt	True	search	False	2.0293837776852097	0.7379435173907368
252	Martin Schulz	False	news	False	2.1367205671564067	0.9323708286506307
252	Martin Schulz	False	search	False	2.214843848047698	0.7613684893233397
252	Martin Schulz	True	news	False	2.167317334748176	0.9247476096755088
252	Martin Schulz	True	search	False	2.0293837776852097	0.7780343460727178
252	SPD	False	news	True	2.1367205671564067	0.957502934941223
252	SPD	False	search	True	2.214843848047698	0.7800684887097713
252	SPD	True	news	True	2.167317334748176	0.954918762922539
252	SPD	True	search	True	2.0293837776852097	0.7932957033518574
252	Sahra Wagenknecht	False	news	False	2.1367205671564067	0.9203327341625868
252	Sahra Wagenknecht	False	search	False	2.214843848047698	0.742931103895734
252	Sahra Wagenknecht	True	news	False	2.167317334748176	0.8932370035518309
252	Sahra Wagenknecht	True	search	False	2.0293837776852097	0.7510730986410377
256	AfD	False	news	True	0.3010299956639812	
256	AfD	False	search	True	0.3010299956639812	0.981589426904298
256	AfD	True	news	True	0.3010299956639812	0.9822299729154016
256	AfD	True	search	True	0.3010299956639812	0.9790317366470712
256	Alexander Gauland	False	news	False	0.3010299956639812	
256	Alexander Gauland	False	search	False	0.3010299956639812	0.9999999999999998
256	Alexander Gauland	True	news	False	0.3010299956639812	0.9845111278325673
256	Alexander Gauland	True	search	False	0.3010299956639812	0.9797975711668521
256	Alice Weidel	False	news	False	0.3010299956639812	
256	Alice Weidel	False	search	False	0.3010299956639812	0.9999999999999998
256	Alice Weidel	True	news	False	0.3010299956639812	0.9862519255448918
256	Alice Weidel	True	search	False	0.3010299956639812	0.981589426904298
256	Angela Merkel	False	news	False	0.3010299956639812	
256	Angela Merkel	False	search	False	0.3010299956639812	0.9875530162286866
256	Angela Merkel	True	news	False	0.3010299956639812	0.9832969619947006
256	Angela Merkel	True	search	False	0.3010299956639812	0.9802497975018322
256	Bündnis90/Die Grünen	False	news	True	0.3010299956639812	
256	Bündnis90/Die Grünen	False	search	True	0.3010299956639812	0.9999999999999998
256	Bündnis90/Die Grünen	True	news	True	0.3010299956639812	0.9955128080652375
256	Bündnis90/Die Grünen	True	search	True	0.3010299956639812	0.981589426904298
256	CDU	False	news	True	0.3010299956639812	
256	CDU	False	search	True	0.3010299956639812	0.984004625883935
256	CDU	True	news	True	0.3010299956639812	0.9833942358466842
256	CDU	True	search	True	0.3010299956639812	0.978494268295688
256	CSU	False	news	True	0.3010299956639812	
256	CSU	False	search	True	0.3010299956639812	0.9853636564463855
256	CSU	True	news	True	0.3010299956639812	0.9832969619947006
256	CSU	True	search	True	0.3010299956639812	0.9876902867353227
256	Cem Özdemir	False	news	False	0.3010299956639812	
256	Cem Özdemir	False	search	False	0.3010299956639812	0.9775626835640333
256	Cem Özdemir	True	news	False	0.3010299956639812	0.9832969619947006
256	Cem Özdemir	True	search	False	0.3010299956639812	0.990342495585992
256	Christian Lindner	False	news	False	0.3010299956639812	
256	Christian Lindner	False	search	False	0.3010299956639812	0.9999999999999998
256	Christian Lindner	True	news	False	0.3010299956639812	0.9885855744496852
256	Christian Lindner	True	search	False	0.3010299956639812	0.9840046258839351
256	Die Linke	False	news	True	0.3010299956639812	
256	Die Linke	False	search	True	0.3010299956639812	0.9999999999999998
256	Die Linke	True	news	True	0.3010299956639812	0.9822862830615192
256	Die Linke	True	search	True	0.3010299956639812	0.9793925061905482
256	Dietmar Bartsch	False	news	False	0.3010299956639812	
256	Dietmar Bartsch	False	search	False	0.3010299956639812	0.9999999999999998
256	Dietmar Bartsch	True	news	False	0.3010299956639812	0.99159006641268
256	Dietmar Bartsch	True	search	False	0.3010299956639812	1.0000000000000002
256	FDP	False	news	True	0.3010299956639812	1.0
256	FDP	False	search	True	0.3010299956639812	0.9824169971593527
256	FDP	True	news	True	0.3010299956639812	0.9826850631646051
256	FDP	True	search	True	0.3010299956639812	0.9772753622620365
256	Katrin Göring-Eckardt	False	news	False	0.3010299956639812	
256	Katrin Göring-Eckardt	False	search	False	0.3010299956639812	0.9999999999999998
256	Katrin Göring-Eckardt	True	news	False	0.3010299956639812	0.9845111278325673
256	Katrin Göring-Eckardt	True	search	False	0.3010299956639812	0.9853636564463855
256	Martin Schulz	False	news	False	0.3010299956639812	
256	Martin Schulz	False	search	False	0.3010299956639812	0.990342495585992
256	Martin Schulz	True	news	False	0.3010299956639812	0.9822299729154018
256	Martin Schulz	True	search	False	0.3010299956639812	0.9779871634094389
256	SPD	False	news	True	0.3010299956639812	
256	SPD	False	search	True	0.3010299956639812	0.9913134960883109
